,<!DOCTYPE html>
10,"    <link crossorigin=""anonymous"" media=""all"" integrity=""sha512-aQP0RxhTQJTOSVCwAEd1MkEVLCTfIXXfF6tAYk+SQ1KJPWxngeEfBNePaJWd6I0V9Gx8giTdhWpt6SFDylYDfg=="" rel=""stylesheet"" href=""https://github.githubassets.com/assets/frameworks-6903f4471853.css"" />"
11,"    <link crossorigin=""anonymous"" media=""all"" integrity=""sha512-Hpo9qxAwSoiHxlzHcDyuIBYATOPqHQMtS0PBeHkS2FZrI7LNY4okGDhslqSfFbFnImSBgA0K3Ul49iznFVan/A=="" rel=""stylesheet"" href=""https://github.githubassets.com/assets/behaviors-1e9a3dab1030.css"" />"
12,"  <link crossorigin=""anonymous"" media=""all"" integrity=""sha512-Ux9QZU7TvLcaSH5A5CGr03qiY3mUnVgxdhMVR/dw+wSdKlSkiIXn8DYE2qqSB9TCo49Ug2pVYWQ7BFLTatq9Uw=="" rel=""stylesheet"" href=""https://github.githubassets.com/assets/blob-531f50654ed3.css"" />"
13,"<link crossorigin=""anonymous"" media=""all"" integrity=""sha512-lp5oRjeZ2vFvy1rJIcMVNfKMm3JgtrHDxuTPSQVJVtihSdXuZkY6tU0g2tnvRWroBqoVqtgSr0nL9YJOLdRBjQ=="" rel=""stylesheet"" href=""https://github.githubassets.com/assets/github-969e68463799.css"" />"
14,"  <script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-ZBoJA3bogWqFzhLynhU/PXGz9D4gmhKZn87U0yGHdFfMzNUfEUgPrJTF2qBVKxn1Wd4BJLkeJnH/WKc+I9rxzw=="" src=""https://github.githubassets.com/assets/runtime-641a090376e8.js""></script>"
15,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-vsBGppmXIEjLUtOb6e/qO+dEgDeerrvQBEqsVRmHXNjlj5rt3OSC5hXO8VkkZehq3yHL4G+psBQN/BOLpytgaw=="" src=""https://github.githubassets.com/assets/environment-bec046a69997.js""></script>"
16,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-mNt9opq5jyqeZdWMV25dquh3PeAJZk/NFBfdGMUbTN7JB344FlZu6Jr8g/ieGGy+3sy5REA/uZXM0GmGKqOpcw=="" src=""https://github.githubassets.com/assets/5329-98db7da29ab9.js""></script>"
17,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-2Jho08slWnIhqdOEj3M4qqEb5y9jUoJ/CE7YqOUy9P8XI09VjtlT2vvhORApqHsbyHc/EErivbv6VsG9WYwdNg=="" src=""https://github.githubassets.com/assets/2486-d89868d3cb25.js""></script>"
18,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-qeXhQhdUksovjhfO67Q8utZkk/r3ExEe6AH4fmssREFU80YrOhGWIzgyjkSpIwZSgLU5zAXsAJ+YoMdML2MoiQ=="" src=""https://github.githubassets.com/assets/3706-a9e5e1421754.js""></script>"
19,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-KdgpPxaUUGlr+MamKX9NvWrX3mD03/LPvKF8yetd15DbCpaVJHntThNZXqnBS9iviapcdR9l7+TjQQ5YvtKTSQ=="" src=""https://github.githubassets.com/assets/github-elements-29d8293f1694.js""></script>"
20,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-2GRoaS0hzpZpwgItTs/MtaqagfsPvUJMtkfayyt5Ww8J1YhZvhZASSYJRQEOPtudXeaEZPalPAu02ZiU0sQqTg=="" src=""https://github.githubassets.com/assets/element-registry-d86468692d21.js""></script>"
21,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-ZAKZQWCEc6bs9LSQOCPRWq3wqRDkQxG2bPL/pW9Lj/Seap0PV0kF/yKCHske8mW3Zytde9n1Im83jxrCmpaMrA=="" src=""https://github.githubassets.com/assets/5724-640299416084.js""></script>"
22,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-Hb8d69V10VxkC90NX3zvjNovHq5vrRv0XCde5qNf5WiQAB6BziCN+gEbKG+fDj8i05B2pBdyGIh+3pmaRvzLJA=="" src=""https://github.githubassets.com/assets/5388-1dbf1debd575.js""></script>"
23,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-j9tCiIT7h+++Hko9qwRezOfoO32kBBlf6Te9zZyxxmrxG1EA5ji2QCYAIzd5vXB7616gZ5m9J+WMQwv3VEf1wA=="" src=""https://github.githubassets.com/assets/93-8fdb428884fb.js""></script>"
24,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-JPHg6lXC/kVMbA05VoaD5W739fMUF/ObaJ4NrZWLi91OWI9xEhJ9NtwbGROmxjCm5FGwNOVohY+DXILkO19dtA=="" src=""https://github.githubassets.com/assets/8932-24f1e0ea55c2.js""></script>"
25,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-heG3JMoQq3ducVj0rke7ixXR6HU4XKtSlNnKQ6uGDD+JjKmcpeXRiBBQnX1biRw9F33Eyqkqv7wifIWv4lEk/Q=="" src=""https://github.githubassets.com/assets/1717-85e1b724ca10.js""></script>"
26,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-sRQhpsvWsaFceSgm0Y0aYXDFLEKxVtAIjhjYygIrldWYcvmNnA9lay2KhW/iZq0nHacTRi62LrKIRyBHJsApzQ=="" src=""https://github.githubassets.com/assets/8646-b11421a6cbd6.js""></script>"
27,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-6R9/TxzoPUwQ1NL7/h7RqyZ9KrJ4yEOtiSfUrwBRv3VJIS+Xgd2raPaOSZKNOBGE4u6mhKP9nZrcFQ/qasoDeg=="" src=""https://github.githubassets.com/assets/3682-e91f7f4f1ce8.js""></script>"
28,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-JLnnTPhYd6z7k1g7CjOIUK4YQRvqCzvSNqRq6GH8tenPhyDVVXDp//clwLGS9xZc07/khbn/oI6NNUUUU5viPQ=="" src=""https://github.githubassets.com/assets/3932-24b9e74cf858.js""></script>"
29,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-avY7kgWZi20dcW5UgNkiKrgbOKvJGW0kArbkQcA9MWQx0SRjJv4JcKHNdMN3o6ML+inGPd8ib1+nJECF5VJ5Kw=="" src=""https://github.githubassets.com/assets/3826-6af63b920599.js""></script>"
30,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-a4WgZYeVc2aKrHPyOfYm6uY7Vcw96gOwHqRhs6hkNqnhHJuZC4f94uvcomE6JS3HhgCVZTQpvU8PgucLwSkteg=="" src=""https://github.githubassets.com/assets/5222-6b85a0658795.js""></script>"
31,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-sb0ON6m0FaLcgvpf/lMTJfQ0cs+kGup9HaTelUf9H6dQ1ic/gxp3yWDkOvTY9w+IwCSgMhJ7Z0gGf0lWWde12Q=="" src=""https://github.githubassets.com/assets/behaviors-b1bd0e37a9b4.js""></script>"
32,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-gy8qIM5ywfZwY9t64qGa3rDcqWJGKXayF+CsUt0owghpz2eqnNX2tMtSRRdOybIIwu6cScH/b8SkXvSHQt5qow=="" src=""https://github.githubassets.com/assets/7749-832f2a20ce72.js""></script>"
33,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-KKLG+hE5uCMJHxwocsH3WQNYzT3qftRjkNe7L0b5aOMgoS5iT5oWDIwhiy38adTWwg6xdomYeWvi2+wQBjOBAg=="" src=""https://github.githubassets.com/assets/notifications-global-28a2c6fa1139.js""></script>"
34,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-CXG0JIxMwRoz4AhA97h6N2FXg+xKzJMJqAoIjzJlUwcmof+tDjD61i1wEGsUANoz0VSlCYySZVt6/4D1rh3ZgQ=="" src=""https://github.githubassets.com/assets/4978-0971b4248c4c.js""></script>"
35,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-sfMk+Ko5dSY+8TMVm7hLbrpGzWL8Bbb7olZe8TuaDbTTJRGM+7Tdujq6ik3EFwkzw14LDBt1kY9Smy2dofgGIQ=="" src=""https://github.githubassets.com/assets/optimizely-b1f324f8aa39.js""></script>"
36,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-xyGHYwjeMuGHmOdgy9Kb/p7zpSxjrw197tH6c+PzJj3L9zUCmjXBRbPky6B3Dqc/dN0x6OPF7n2Uh5u5MdbVUw=="" src=""https://github.githubassets.com/assets/90-c721876308de.js""></script>"
37,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-AYqt3h3e9yBPkTVipsLLUCU2qCv7M31EodfqWxo5UKYyx8iI44MniIvWI5K+skqivkk0Auq3QaWslerlSihYqA=="" src=""https://github.githubassets.com/assets/6813-018aadde1dde.js""></script>"
38,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-fVWEYrwNiNqMDgK2qU/B+IumJZbvKseQoon/V//Dxcm9+btlS1AEfEWqogm9ZVQtDGEeu+fyazqJuSOxYsqSLA=="" src=""https://github.githubassets.com/assets/6637-7d558462bc0d.js""></script>"
39,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-AX8yHsBvOrK05g8WTf93Zbc1BLgNv8lm5zW4GHMBmhH0rqS/foQCeEwS0gHO4vjHHYa9pVnGNexyFUEpLRIfhA=="" src=""https://github.githubassets.com/assets/6791-017f321ec06f.js""></script>"
40,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-5QshSvDQWXoMPEmBcdhJMX6qUhBSz8P0D87KAjzwjAlc+v+fQworx6xXYXU24osAYZr5VlxdnnN/L89Z5ghzwA=="" src=""https://github.githubassets.com/assets/repositories-e50b214af0d0.js""></script>"
41,"<script crossorigin=""anonymous"" defer=""defer"" type=""application/javascript"" integrity=""sha512-wKRT39ni74JuSLhLw5hx3Ql4unX32kbGOdbv6jMRut/nvSDSxLyxvpnPIIyxUz6Hwhb8chktiZFAPEf6NxV3+w=="" src=""https://github.githubassets.com/assets/diffs-c0a453dfd9e2.js""></script>"
42,"  <meta name=""viewport"" content=""width=device-width"">"
43,  <title>datasets/test2.csv at master · antoniomilanese/datasets · GitHub</title>
44,"    <meta name=""description"" content=""Datasets varios para pruebas y clases. Contribute to antoniomilanese/datasets development by creating an account on GitHub."">"
45,"    <link rel=""search"" type=""application/opensearchdescription+xml"" href=""/opensearch.xml"" title=""GitHub"">"
46,"  <link rel=""fluid-icon"" href=""https://github.com/fluidicon.png"" title=""GitHub"">"
47,"  <meta property=""fb:app_id"" content=""1401488693436528"">"
48,"  <meta name=""apple-itunes-app"" content=""app-id=1477376905"" />"
49,"    <meta name=""twitter:image:src"" content=""https://opengraph.githubassets.com/c038e5ffbedfbff876fc2e609243be31e6c2e72a785a8aa2284c0873215f354d/antoniomilanese/datasets"" /><meta name=""twitter:site"" content=""@github"" /><meta name=""twitter:card"" content=""summary_large_image"" /><meta name=""twitter:title"" content=""datasets/test2.csv at master · antoniomilanese/datasets"" /><meta name=""twitter:description"" content=""Datasets varios para pruebas y clases. Contribute to antoniomilanese/datasets development by creating an account on GitHub."" />"
50,"    <meta property=""og:image"" content=""https://opengraph.githubassets.com/c038e5ffbedfbff876fc2e609243be31e6c2e72a785a8aa2284c0873215f354d/antoniomilanese/datasets"" /><meta property=""og:image:alt"" content=""Datasets varios para pruebas y clases. Contribute to antoniomilanese/datasets development by creating an account on GitHub."" /><meta property=""og:image:width"" content=""1200"" /><meta property=""og:image:height"" content=""600"" /><meta property=""og:site_name"" content=""GitHub"" /><meta property=""og:type"" content=""object"" /><meta property=""og:title"" content=""datasets/test2.csv at master · antoniomilanese/datasets"" /><meta property=""og:url"" content=""https://github.com/antoniomilanese/datasets"" /><meta property=""og:description"" content=""Datasets varios para pruebas y clases. Contribute to antoniomilanese/datasets development by creating an account on GitHub."" />"
51,"  <link rel=""assets"" href=""https://github.githubassets.com/"">"
52,"  <meta name=""request-id"" content=""BA48:68B6:6CACDA:BFFFA6:625DD3CE"" data-pjax-transient=""true""/><meta name=""html-safe-nonce"" content=""56a5bf3a3aadc0091475f36142b88463f73a7aab64d0c838d046794eed22890c"" data-pjax-transient=""true""/><meta name=""visitor-payload"" content=""eyJyZWZlcnJlciI6IiIsInJlcXVlc3RfaWQiOiJCQTQ4OjY4QjY6NkNBQ0RBOkJGRkZBNjo2MjVERDNDRSIsInZpc2l0b3JfaWQiOiI3OTA3MjMyNzkxNTc4NjYxODM4IiwicmVnaW9uX2VkZ2UiOiJpYWQiLCJyZWdpb25fcmVuZGVyIjoiaWFkIn0="" data-pjax-transient=""true""/><meta name=""visitor-hmac"" content=""368ddf4bfd5b70d45b913147a72ca5de1210ba39fc93192344abc06744d77f15"" data-pjax-transient=""true""/>"
53,"    <meta name=""hovercard-subject-tag"" content=""repository:259679039"" data-pjax-transient>"
54,"  <meta name=""selected-link"" value=""repo_source"" data-pjax-transient>"
55,"    <meta name=""google-site-verification"" content=""c1kuD-K2HIVF635lypcsWPoD4kilo5-jA_wBFyT4uMY"">"
56,"  <meta name=""google-site-verification"" content=""KT5gs8h0wvaagLKAVWq8bbeNwnZZK1r1XQysX3xurLU"">"
57,"  <meta name=""google-site-verification"" content=""ZzhVyEFwb7w3e0-uOTltm8Jsck2F5StVihD0exw2fsA"">"
58,"  <meta name=""google-site-verification"" content=""GXs5KoUUkNCoaAZn7wPN-t01Pywp9M3sEjnt_3_ZWPc"">"
59,"<meta name=""octolytics-url"" content=""https://collector.github.com/github/collect"" />"
60,"  <meta name=""analytics-location"" content=""/&lt;user-name&gt;/&lt;repo-name&gt;/blob/show"" data-pjax-transient=""true"" />"
61,"      <meta name=""hostname"" content=""github.com"">"
62,"    <meta name=""user-login"" content="""">"
63,"      <meta name=""expected-hostname"" content=""github.com"">"
64,"    <meta name=""enabled-features"" content=""MARKETPLACE_PENDING_INSTALLATIONS"">"
65,"  <meta http-equiv=""x-pjax-version"" content=""8c91ad4c4439a9b2c563822741736a076d2af20d1ae4defdf5ec95933815df11"" data-turbo-track=""reload"">"
66,"  <meta http-equiv=""x-pjax-csp-version"" content=""ca8f28be2f02ebc697029bdc0646515d9017cf770c4c1ff8414eccd96f6b5a2a"" data-turbo-track=""reload"">"
67,"  <meta http-equiv=""x-pjax-css-version"" content=""62be92e934668524b6266b049c48f7493134f10107b6874aff24766dccf4d2fa"" data-turbo-track=""reload"">"
68,"  <meta http-equiv=""x-pjax-js-version"" content=""8d9201b315545c3ce358898108f48b05a4bd25f90d253ff6ea790880fa58cfd8"" data-turbo-track=""reload"">"
69,"  <meta name=""turbo-cache-control"" content=""no-preview"">"
70,"  <meta name=""go-import"" content=""github.com/antoniomilanese/datasets git https://github.com/antoniomilanese/datasets.git"">"
71,"  <meta name=""octolytics-dimension-user_id"" content=""2985661"" /><meta name=""octolytics-dimension-user_login"" content=""antoniomilanese"" /><meta name=""octolytics-dimension-repository_id"" content=""259679039"" /><meta name=""octolytics-dimension-repository_nwo"" content=""antoniomilanese/datasets"" /><meta name=""octolytics-dimension-repository_public"" content=""true"" /><meta name=""octolytics-dimension-repository_is_fork"" content=""false"" /><meta name=""octolytics-dimension-repository_network_root_id"" content=""259679039"" /><meta name=""octolytics-dimension-repository_network_root_nwo"" content=""antoniomilanese/datasets"" />"
72,"    <link rel=""canonical"" href=""https://github.com/antoniomilanese/datasets/blob/master/test2.csv"" data-pjax-transient>"
73,"  <meta name=""browser-stats-url"" content=""https://api.github.com/_private/browser/stats"">"
74,"  <meta name=""browser-errors-url"" content=""https://api.github.com/_private/browser/errors"">"
75,"  <meta name=""browser-optimizely-client-errors-url"" content=""https://api.github.com/_private/browser/optimizely_client/errors"">"
76,"  <link rel=""mask-icon"" href=""https://github.githubassets.com/pinned-octocat.svg"" color=""#000000"">"
77,"  <link rel=""alternate icon"" class=""js-site-favicon"" type=""image/png"" href=""https://github.githubassets.com/favicons/favicon.png"">"
78,"  <link rel=""icon"" class=""js-site-favicon"" type=""image/svg+xml"" href=""https://github.githubassets.com/favicons/favicon.svg"">"
79,"<meta name=""theme-color"" content=""#1e2327"">"
80,"<meta name=""color-scheme"" content=""light dark"" />"
81,"  <link rel=""manifest"" href=""/manifest.json"" crossOrigin=""use-credentials"">"
82,  </head>
83,"  <body class=""logged-out env-production page-responsive page-blob"" style=""word-wrap: break-word;"">"
84,"    <div class=""position-relative js-header-wrapper "">"
85,"      <a href=""#start-of-content"" class=""px-2 py-4 color-bg-accent-emphasis color-fg-on-emphasis show-on-focus js-skip-to-content"">Skip to content</a>"
86,"      <span data-view-component=""true"" class=""progress-pjax-loader js-pjax-loader-bar Progress position-fixed width-full"">"
87,"    <span style=""width: 0%;"" data-view-component=""true"" class=""Progress-item progress-pjax-loader-bar left-0 top-0 color-bg-accent-emphasis""></span>"
88,</span>      
89,"            <header class=""Header-old header-logged-out js-details-container Details position-relative f4 py-2"" role=""banner"">"
90,"  <div class=""container-xl d-lg-flex flex-items-center p-responsive"">"
91,"    <div class=""d-flex flex-justify-between flex-items-center"">"
92,"        <svg height=""32"" aria-hidden=""true"" viewBox=""0 0 16 16"" version=""1.1"" width=""32"" data-view-component=""true"" class=""octicon octicon-mark-github"">"
93,"    <path fill-rule=""evenodd"" d=""M8 0C3.58 0 0 3.58 0 8c0 3.54 2.29 6.53 5.47 7.59.4.07.55-.17.55-.38 0-.19-.01-.82-.01-1.49-2.01.37-2.53-.49-2.69-.94-.09-.23-.48-.94-.82-1.13-.28-.15-.68-.52-.01-.53.63-.01 1.08.58 1.23.82.72 1.21 1.87.87 2.33.66.07-.52.28-.87.51-1.07-1.78-.2-3.64-.89-3.64-3.95 0-.87.31-1.59.82-2.15-.08-.2-.36-1.02.08-2.12 0 0 .67-.21 2.2.82.64-.18 1.32-.27 2-.27.68 0 1.36.09 2 .27 1.53-1.04 2.2-.82 2.2-.82.44 1.1.16 1.92.08 2.12.51.56.82 1.27.82 2.15 0 3.07-1.87 3.75-3.65 3.95.29.25.54.73.54 1.48 0 1.07-.01 1.93-.01 2.2 0 .21.15.46.55.38A8.013 8.013 0 0016 8c0-4.42-3.58-8-8-8z""></path>"
94,</svg>
95,      </a>
96,"        <div class=""d-lg-none css-truncate css-truncate-target width-fit p-2"">"
97,        </div>
98,"      <div class=""d-flex flex-items-center"">"
99,"            <a href=""/signup?ref_cta=Sign+up&amp;ref_loc=header+logged+out&amp;ref_page=%2F%3Cuser-name%3E%2F%3Crepo-name%3E%2Fblob%2Fshow&amp;source=header-repo"""
100,"              class=""d-inline-block d-lg-none f5 no-underline border color-border-default rounded-2 px-2 py-1 mr-3 mr-sm-5 color-fg-inherit"""
101,            >
102,              Sign&nbsp;up
103,            </a>
104,"        <button aria-label=""Toggle navigation"" aria-expanded=""false"" type=""button"" data-view-component=""true"" class=""js-details-target btn-link d-lg-none mt-1 color-fg-inherit"">  <svg aria-hidden=""true"" height=""24"" viewBox=""0 0 16 16"" version=""1.1"" width=""24"" data-view-component=""true"" class=""octicon octicon-three-bars"">"
105,"    <path fill-rule=""evenodd"" d=""M1 2.75A.75.75 0 011.75 2h12.5a.75.75 0 110 1.5H1.75A.75.75 0 011 2.75zm0 5A.75.75 0 011.75 7h12.5a.75.75 0 110 1.5H1.75A.75.75 0 011 7.75zM1.75 12a.75.75 0 100 1.5h12.5a.75.75 0 100-1.5H1.75z""></path>"
106,</svg>
107,</button>      </div>
108,    </div>
109,"    <div class=""HeaderMenu HeaderMenu--logged-out position-fixed top-0 right-0 bottom-0 height-fit position-lg-relative d-lg-flex flex-justify-between flex-items-center flex-auto"">"
110,"      <div class=""d-flex d-lg-none flex-justify-end border-bottom color-bg-subtle p-3"">"
111,"        <button aria-label=""Toggle navigation"" aria-expanded=""false"" type=""button"" data-view-component=""true"" class=""js-details-target btn-link"">  <svg aria-hidden=""true"" height=""24"" viewBox=""0 0 24 24"" version=""1.1"" width=""24"" data-view-component=""true"" class=""octicon octicon-x color-fg-muted"">"
112,"    <path fill-rule=""evenodd"" d=""M5.72 5.72a.75.75 0 011.06 0L12 10.94l5.22-5.22a.75.75 0 111.06 1.06L13.06 12l5.22 5.22a.75.75 0 11-1.06 1.06L12 13.06l-5.22 5.22a.75.75 0 01-1.06-1.06L10.94 12 5.72 6.78a.75.75 0 010-1.06z""></path>"
113,</svg>
114,</button>      </div>
115,"        <nav class=""mt-0 px-3 px-lg-0 mb-5 mb-lg-0"" aria-label=""Global"">"
116,"          <ul class=""d-lg-flex list-style-none"">"
117,"              <li class=""mr-0 mr-lg-3 position-relative flex-wrap flex-justify-between flex-items-center border-bottom border-lg-bottom-0 d-block d-lg-flex flex-lg-nowrap flex-lg-items-center"">"
118,"    <details class=""HeaderMenu-details details-overlay details-reset width-full"">"
119,"      <summary class=""HeaderMenu-summary HeaderMenu-link px-0 py-3 border-0 no-wrap d-block d-lg-inline-block"">"
120,        Product
121,      </summary>
122,"      <div class=""dropdown-menu flex-auto rounded px-0 mt-0 pb-4 p-lg-4 position-relative position-lg-absolute left-0 left-lg-n4"">"
123,"        <ul class=""list-style-none f5 pb-1"">"
124,              <li>
125,      Features
126,</a>  </li>
127,              <li>
128,      Mobile
129,</a>  </li>
130,              <li>
131,      Actions
132,</a>  </li>
133,              <li>
134,      Codespaces
135,</a>  </li>
136,              <li>
137,      Packages
138,</a>  </li>
139,              <li>
140,      Security
141,</a>  </li>
142,              <li>
143,      Code review
144,</a>  </li>
145,              <li>
146,      Issues
147,</a>  </li>
148,              <li>
149,      Integrations
150,</a>  </li>
151,              <li>
152,      GitHub Sponsors
153,</a>  </li>
154,              <li>
155,      Customer stories
156,</a>  </li>
157,        </ul>
158,      </div>
159,    </details>
160,</li>
161,"              <li class=""mr-0 mr-lg-3 position-relative flex-wrap flex-justify-between flex-items-center border-bottom border-lg-bottom-0 d-block d-lg-flex flex-lg-nowrap flex-lg-items-center"">"
162,</li>
163,"              <li class=""mr-0 mr-lg-3 position-relative flex-wrap flex-justify-between flex-items-center border-bottom border-lg-bottom-0 d-block d-lg-flex flex-lg-nowrap flex-lg-items-center"">"
164,</li>
165,"            <li class=""mr-0 mr-lg-3 position-relative flex-wrap flex-justify-between flex-items-center border-bottom border-lg-bottom-0 d-block d-lg-flex flex-lg-nowrap flex-lg-items-center"">"
166,"    <details class=""HeaderMenu-details details-overlay details-reset width-full"">"
167,"      <summary class=""HeaderMenu-summary HeaderMenu-link px-0 py-3 border-0 no-wrap d-block d-lg-inline-block"">"
168,        Explore
169,      </summary>
170,"      <div class=""dropdown-menu flex-auto rounded px-0 mt-0 pb-4 p-lg-4 position-relative position-lg-absolute left-0 left-lg-n4"">"
171,"        <ul class=""list-style-none f5 pb-1"">"
172,              <li>
173,      Explore GitHub
174,</a>  </li>
175,"              <li class=""color-fg-muted text-normal f6 text-mono mb-1 border-top pt-3 mt-3 mb-1"">Learn and contribute</li>"
176,              <li>
177,      Topics
178,</a>  </li>
179,              <li>
180,      Collections
181,</a>  </li>
182,              <li>
183,      Trending
184,</a>  </li>
185,              <li>
186,      Learning Lab
187,</a>  </li>
188,              <li>
189,      Open source guides
190,</a>  </li>
191,"              <li class=""color-fg-muted text-normal f6 text-mono mb-1 border-top pt-3 mt-3 mb-1"">Connect with others</li>"
192,              <li>
193,      The ReadME Project
194,</a>  </li>
195,              <li>
196,      Events
197,</a>  </li>
198,              <li>
199,      Community forum
200,</a>  </li>
201,              <li>
202,      GitHub Education
