rowid,edad,sexo,vive_solo,precioM2_m,Ocupado,Desocupado,Inactivo,educacion_Inicial..jardÃ.n..preescolar.,educacion_Primario,educacion_EGB,educacion_Secundario,educacion_Polimodal,educacion_Superior.no.universitario,educacion_Universitario,educacion_Post.universitario,educacion_EducaciÃ³n.especial,Higiene,Seguridad,Arbolado,target
192,42,FEMENINO,SI,2447.257,0.7009000000000001,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.013600000000000001,0.12369999999999999,0.3271,0.0525,0.0017000000000000001,106,43,21,0.4096045197740113
1085,55,FEMENINO,NO,1837.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,91,35,14,0.5028248587570622
574,67,FEMENINO,NO,2215.19,0.6644,0.029900000000000003,0.3057,0.0336,0.1525,0.012,0.2593,0.0192,0.14529999999999998,0.3481,0.0288,0.0012,112,33,10,0.45558739255014324
1717,83,MASCULINO,SI,1837.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.45609065155807366
4422,46,MASCULINO,SI,2093.75,0.6328,0.0348,0.33240000000000003,0.0282,0.1325,0.0074,0.31170000000000003,0.0245,0.1313,0.335,0.0233,0.0060999999999999995,115,35,22,0.452991452991453
2652,55,FEMENINO,SI,2138.889,0.6486,0.022000000000000002,0.3295,0.044199999999999996,0.1656,0.0033,0.3212,0.022099999999999998,0.12029999999999999,0.2859,0.0331,0.0044,144,33,17,0.5071633237822349
4417,65,FEMENINO,NO,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.452991452991453
4330,32,MASCULINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.452991452991453
640,22,FEMENINO,SI,1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.45558739255014324
4486,88,FEMENINO,NO,2093.75,0.6704000000000001,0.027200000000000002,0.3024,0.0375,0.1313,0.0144,0.2569,0.018799999999999997,0.1616,0.34490000000000004,0.0332,0.0014000000000000002,161,23,19,0.452991452991453
5207,69,MASCULINO,NO,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.5142857142857142
920,68,FEMENINO,SI,1837.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,91,35,14,0.45014245014245013
2503,38,MASCULINO,NO,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.45738636363636365
803,62,MASCULINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.45014245014245013
2186,70,MASCULINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.4670487106017192
1237,68,FEMENINO,NO,2093.75,0.7154,0.0173,0.2673,0.045,0.1378,0.020499999999999997,0.25920000000000004,0.03,0.16510000000000002,0.3042,0.031400000000000004,0.0068000000000000005,139,40,38,0.5028248587570622
45,28,MASCULINO,SI,2138.889,0.6335999999999999,0.0262,0.34020000000000006,0.04190000000000001,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,139,40,38,0.4096045197740113
3147,51,MASCULINO,NO,2093.75,0.6328,0.0348,0.33240000000000003,0.0282,0.1325,0.0074,0.31170000000000003,0.0245,0.1313,0.335,0.0233,0.0060999999999999995,115,35,22,0.4742857142857143
5632,77,FEMENINO,SI,2093.75,0.7154,0.0173,0.2673,0.045,0.1378,0.020499999999999997,0.25920000000000004,0.03,0.16510000000000002,0.3042,0.031400000000000004,0.0068000000000000005,139,40,38,0.4813753581661891
4821,57,MASCULINO,SI,2138.889,0.6335999999999999,0.0262,0.34020000000000006,0.04190000000000001,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,139,40,38,0.46438746438746437
2425,46,FEMENINO,NO,2093.75,0.6737000000000001,0.0404,0.2859,0.0239,0.1446,0.0106,0.27449999999999997,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.45738636363636365
1300,50,FEMENINO,NO,2093.75,0.7154,0.0173,0.2673,0.045,0.1378,0.020499999999999997,0.25920000000000004,0.03,0.16510000000000002,0.3042,0.031400000000000004,0.0068000000000000005,139,40,38,0.53125
4173,36,MASCULINO,SI,2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028000000000000004,0.30870000000000003,0.013999999999999999,0.13269999999999998,0.3128,0.029300000000000003,0.0014000000000000002,144,33,17,0.4358974358974359
5254,46,FEMENINO,SI,1932.283,0.6206,0.0274,0.35200000000000004,0.04019999999999999,0.1402,0.0137,0.3284,0.0206,0.1275,0.29309999999999997,0.0333,0.0029,129,33,12,0.5142857142857142
5093,66,MASCULINO,NO,2150,0.6531999999999999,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.12369999999999999,0.293,0.0403,0.0067,139,40,38,0.46153846153846156
3188,28,FEMENINO,NO,2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028000000000000004,0.30870000000000003,0.013999999999999999,0.13269999999999998,0.3128,0.029300000000000003,0.0014000000000000002,84,21,9,0.4742857142857143
2889,82,FEMENINO,SI,1932.283,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,91,35,14,0.5071633237822349
794,26,FEMENINO,SI,2150,0.6937000000000001,0.0265,0.2798,0.0392,0.1466,0.0102,0.23800000000000002,0.0174,0.17559999999999998,0.3382,0.0334,0.0015,89,32,15,0.45014245014245013
6101,90,FEMENINO,SI,2150,0.6933,0.0229,0.2838,0.026600000000000002,0.1454,0.0124,0.3191,0.0106,0.1862,0.2642,0.026600000000000002,0.0089,106,43,21,0.46438746438746437
1771,68,MASCULINO,SI,2150,0.6755,0.0253,0.2992,0.0345,0.15259999999999999,0.0063,0.2759,0.023,0.1275,0.348,0.027200000000000002,0.0052,106,43,21,0.45609065155807366
2211,36,MASCULINO,NO,1932.283,0.6206,0.0274,0.35200000000000004,0.04019999999999999,0.1402,0.0137,0.3284,0.0206,0.1275,0.29309999999999997,0.0333,0.0029,129,33,12,0.4670487106017192
1170,19,FEMENINO,NO,2093.75,0.6328,0.0348,0.33240000000000003,0.0282,0.1325,0.0074,0.31170000000000003,0.0245,0.1313,0.335,0.0233,0.0060999999999999995,115,35,22,0.5028248587570622
1470,75,FEMENINO,NO,2447.257,0.7288,0.022799999999999997,0.2484,0.0344,0.12789999999999999,0.0019,0.32439999999999997,0.0134,0.145,0.3397,0.0115,0.0019,161,23,19,0.53125
3565,48,FEMENINO,NO,2447.257,0.6564,0.0206,0.32299999999999995,0.0308,0.14150000000000001,0.0092,0.34149999999999997,0.0215,0.11380000000000001,0.3231,0.0154,0.0031,106,43,21,0.48
88,27,MASCULINO,SI,1932.283,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026000000000000002,0.1364,0.2597,0.013000000000000001,0.0016,84,21,9,0.4096045197740113
5087,42,FEMENINO,NO,2447.257,0.7288,0.022799999999999997,0.2484,0.0344,0.12789999999999999,0.0019,0.32439999999999997,0.0134,0.145,0.3397,0.0115,0.0019,161,23,19,0.46153846153846156
894,26,MASCULINO,NO,2093.75,0.6372,0.029500000000000002,0.3333,0.0317,0.16269999999999998,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.45014245014245013
5551,29,MASCULINO,NO,2150,0.6531999999999999,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.12369999999999999,0.293,0.0403,0.0067,139,40,38,0.4813753581661891
4833,66,MASCULINO,SI,2150,0.6937000000000001,0.0265,0.2798,0.0392,0.1466,0.0102,0.23800000000000002,0.0174,0.17559999999999998,0.3382,0.0334,0.0015,106,43,21,0.46438746438746437
304,58,FEMENINO,NO,1932.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,91,35,14,0.4096045197740113
5663,59,FEMENINO,NO,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.4813753581661891
194,68,FEMENINO,SI,1837.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.4096045197740113
2613,75,MASCULINO,NO,1932.283,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026000000000000002,0.1364,0.2597,0.013000000000000001,0.0016,84,21,9,0.5071633237822349
4606,18,FEMENINO,SI,2093.75,0.6737000000000001,0.0404,0.2859,0.0239,0.1446,0.0106,0.27449999999999997,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.46438746438746437
2733,90,MASCULINO,NO,1932.283,0.6206,0.0274,0.35200000000000004,0.04019999999999999,0.1402,0.0137,0.3284,0.0206,0.1275,0.29309999999999997,0.0333,0.0029,129,33,12,0.5071633237822349
983,47,FEMENINO,NO,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.5028248587570622
5466,29,FEMENINO,NO,1932.283,0.6464,0.0218,0.3318,0.0294,0.1602,0.008,0.287,0.0347,0.1148,0.33509999999999995,0.0294,0.0013,84,21,9,0.5142857142857142
1734,26,FEMENINO,SI,2447.257,0.7009000000000001,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.013600000000000001,0.12369999999999999,0.3271,0.0525,0.0017000000000000001,106,43,21,0.45609065155807366
1136,33,FEMENINO,SI,1932.283,0.6206,0.0274,0.35200000000000004,0.04019999999999999,0.1402,0.0137,0.3284,0.0206,0.1275,0.29309999999999997,0.0333,0.0029,129,33,12,0.5028248587570622
464,66,FEMENINO,SI,1932.283,0.6464,0.0218,0.3318,0.0294,0.1602,0.008,0.287,0.0347,0.1148,0.33509999999999995,0.0294,0.0013,84,21,9,0.45558739255014324
1117,73,FEMENINO,SI,2447.257,0.6737000000000001,0.0404,0.2859,0.0239,0.1446,0.0106,0.27449999999999997,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.5028248587570622
1471,87,MASCULINO,NO,1932.283,0.6464,0.0218,0.3318,0.0294,0.1602,0.008,0.287,0.0347,0.1148,0.33509999999999995,0.0294,0.0013,84,21,9,0.53125
3783,27,FEMENINO,SI,1932.283,0.6233,0.0333,0.34340000000000004,0.044500000000000005,0.21030000000000001,0.0036,0.31010000000000004,0.015600000000000001,0.1226,0.2668,0.024,0.0024,84,21,9,0.4745762711864407
2405,28,FEMENINO,SI,2447.257,0.7009000000000001,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.013600000000000001,0.12369999999999999,0.3271,0.0525,0.0017000000000000001,106,43,21,0.45738636363636365
3445,47,FEMENINO,NO,2138.889,0.6386,0.0421,0.3193,0.0447,0.1536,0.0028000000000000004,0.30870000000000003,0.013999999999999999,0.13269999999999998,0.3128,0.029300000000000003,0.0014000000000000002,144,33,17,0.48
3202,61,FEMENINO,NO,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.4742857142857143
4156,60,MASCULINO,NO,1837.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.4358974358974359
4043,26,MASCULINO,NO,2150,0.6531999999999999,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.12369999999999999,0.293,0.0403,0.0067,139,40,38,0.4358974358974359
3368,33,MASCULINO,NO,1837.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,91,35,14,0.48
5881,85,FEMENINO,SI,1831.18,0.6747,0.0242,0.301,0.0366,0.10300000000000001,0.0087,0.24780000000000002,0.0349,0.1326,0.3892,0.0436,0.0034999999999999996,130,34,12,0.46438746438746437
311,44,MASCULINO,NO,1837.283,0.6466,0.020499999999999997,0.3329,0.0527,0.2188,0.002,0.3323,0.0263,0.12869999999999998,0.2229,0.0152,0.001,91,35,14,0.4096045197740113
5439,56,MASCULINO,NO,2138.889,0.6335999999999999,0.0262,0.34020000000000006,0.04190000000000001,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,139,40,38,0.5142857142857142
2731,84,MASCULINO,NO,1837.283,0.6466,0.020499999999999997,0.3329,0.0527,0.2188,0.002,0.3323,0.0263,0.12869999999999998,0.2229,0.0152,0.001,144,33,17,0.5071633237822349
3090,56,MASCULINO,NO,2138.889,0.6486,0.022000000000000002,0.3295,0.044199999999999996,0.1656,0.0033,0.3212,0.022099999999999998,0.12029999999999999,0.2859,0.0331,0.0044,144,33,17,0.4742857142857143
1333,56,FEMENINO,NO,1932.283,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026000000000000002,0.1364,0.2597,0.013000000000000001,0.0016,84,21,9,0.53125
5007,58,FEMENINO,NO,1932.283,0.5954,0.0219,0.38270000000000004,0.0333,0.1765,0.0078000000000000005,0.28190000000000004,0.0277,0.12539999999999998,0.3097,0.0311,0.0067,84,21,9,0.46153846153846156
1483,71,FEMENINO,NO,2072.917,0.6233,0.0333,0.34340000000000004,0.044500000000000005,0.21030000000000001,0.0036,0.31010000000000004,0.015600000000000001,0.1226,0.2668,0.024,0.0024,182,35,24,0.53125
1560,50,MASCULINO,NO,2050,0.6196,0.0393,0.3411,0.0482,0.35450000000000004,0.04,0.3591,0.0327,0.0664,0.09269999999999999,0.0045000000000000005,0.0018,99,34,14,0.53125
1861,41,FEMENINO,SI,2150,0.6933,0.0229,0.2838,0.026600000000000002,0.1454,0.0124,0.3191,0.0106,0.1862,0.2642,0.026600000000000002,0.0089,106,43,21,0.45609065155807366
993,26,FEMENINO,NO,1932.283,0.6372,0.029500000000000002,0.3333,0.0317,0.16269999999999998,0.0026,0.2646,0.0278,0.1362,0.3439,0.0291,0.0013,115,35,22,0.5028248587570622
3896,39,FEMENINO,SI,2093.75,0.7154,0.0173,0.2673,0.045,0.1378,0.020499999999999997,0.25920000000000004,0.03,0.16510000000000002,0.3042,0.031400000000000004,0.0068000000000000005,139,40,38,0.4358974358974359
2659,48,MASCULINO,NO,1932.283,0.6206,0.0274,0.35200000000000004,0.04019999999999999,0.1402,0.0137,0.3284,0.0206,0.1275,0.29309999999999997,0.0333,0.0029,67,35,5,0.5071633237822349
1099,52,FEMENINO,NO,1932.283,0.6206,0.0274,0.35200000000000004,0.04019999999999999,0.1402,0.0137,0.3284,0.0206,0.1275,0.29309999999999997,0.0333,0.0029,129,33,12,0.5028248587570622
2088,39,FEMENINO,SI,1837.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.4670487106017192
739,65,MASCULINO,NO,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.45014245014245013
2491,84,FEMENINO,NO,2447.257,0.7043,0.0196,0.2761,0.026099999999999998,0.1042,0.006,0.2826,0.008,0.1323,0.39880000000000004,0.0401,0.002,106,43,21,0.45738636363636365
532,55,FEMENINO,SI,2093.75,0.7154,0.0173,0.2673,0.045,0.1378,0.020499999999999997,0.25920000000000004,0.03,0.16510000000000002,0.3042,0.031400000000000004,0.0068000000000000005,139,40,38,0.45558739255014324
2495,28,MASCULINO,NO,1932.283,0.5954,0.0219,0.38270000000000004,0.0333,0.1765,0.0078000000000000005,0.28190000000000004,0.0277,0.12539999999999998,0.3097,0.0311,0.0067,84,21,9,0.45738636363636365
5639,63,MASCULINO,NO,1932.283,0.6464,0.0218,0.3318,0.0294,0.1602,0.008,0.287,0.0347,0.1148,0.33509999999999995,0.0294,0.0013,84,21,9,0.4813753581661891
4824,47,MASCULINO,SI,1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.46438746438746437
1395,23,MASCULINO,NO,1932.283,0.5954,0.0219,0.38270000000000004,0.0333,0.1765,0.0078000000000000005,0.28190000000000004,0.0277,0.12539999999999998,0.3097,0.0311,0.0067,84,21,9,0.53125
4461,69,MASCULINO,SI,2093.75,0.6328,0.0348,0.33240000000000003,0.0282,0.1325,0.0074,0.31170000000000003,0.0245,0.1313,0.335,0.0233,0.0060999999999999995,182,35,24,0.452991452991453
1451,46,FEMENINO,SI,1837.283,0.6466,0.020499999999999997,0.3329,0.0527,0.2188,0.002,0.3323,0.0263,0.12869999999999998,0.2229,0.0152,0.001,75,63,12,0.53125
5088,18,FEMENINO,SI,2150,0.6937000000000001,0.0265,0.2798,0.0392,0.1466,0.0102,0.23800000000000002,0.0174,0.17559999999999998,0.3382,0.0334,0.0015,106,43,21,0.46153846153846156
2738,75,MASCULINO,SI,1837.283,0.6833,0.0263,0.2904,0.0321,0.1502,0.0115,0.3085,0.0092,0.1433,0.3222,0.0218,0.0011,75,63,12,0.5071633237822349
2209,90,FEMENINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.4670487106017192
1346,39,MASCULINO,SI,2093.75,0.6233,0.0333,0.34340000000000004,0.044500000000000005,0.21030000000000001,0.0036,0.31010000000000004,0.015600000000000001,0.1226,0.2668,0.024,0.0024,115,35,22,0.53125
1018,58,FEMENINO,NO,1932.283,0.6206,0.0274,0.35200000000000004,0.04019999999999999,0.1402,0.0137,0.3284,0.0206,0.1275,0.29309999999999997,0.0333,0.0029,67,35,5,0.5028248587570622
1528,44,MASCULINO,NO,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.53125
596,79,MASCULINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.45558739255014324
5806,17,FEMENINO,SI,2447.257,0.7009000000000001,0.0385,0.2606,0.0305,0.1373,0.0051,0.3085,0.013600000000000001,0.12369999999999999,0.3271,0.0525,0.0017000000000000001,106,43,21,0.4813753581661891
2663,73,MASCULINO,NO,1537.143,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.5071633237822349
567,33,FEMENINO,NO,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.45558739255014324
2480,47,FEMENINO,NO,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.45738636363636365
4389,55,FEMENINO,SI,1537.143,0.6206,0.0274,0.35200000000000004,0.04019999999999999,0.1402,0.0137,0.3284,0.0206,0.1275,0.29309999999999997,0.0333,0.0029,67,35,5,0.452991452991453
153,53,FEMENINO,SI,2050,0.6406000000000001,0.046900000000000004,0.3125,0.0311,0.2686,0.0138,0.3774,0.0345,0.0959,0.1649,0.0095,0.0043,129,33,12,0.4096045197740113
4598,44,MASCULINO,NO,2050,0.6707,0.0546,0.2747,0.0548,0.32549999999999996,0.0329,0.3615,0.0297,0.0704,0.1189,0.0031,0.0031,99,34,14,0.46438746438746437
2884,25,MASCULINO,SI,2150,0.6531999999999999,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.12369999999999999,0.293,0.0403,0.0067,139,40,38,0.5071633237822349
5740,36,FEMENINO,SI,1837.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,144,33,17,0.4813753581661891
5397,76,FEMENINO,SI,2138.889,0.6335999999999999,0.0262,0.34020000000000006,0.04190000000000001,0.1794,0.0084,0.2368,0.0383,0.1447,0.3194,0.0287,0.0024,144,33,17,0.5142857142857142
4378,66,MASCULINO,NO,2150,0.6531999999999999,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.12369999999999999,0.293,0.0403,0.0067,139,40,38,0.452991452991453
891,22,FEMENINO,NO,1837.283,0.6466,0.020499999999999997,0.3329,0.0527,0.2188,0.002,0.3323,0.0263,0.12869999999999998,0.2229,0.0152,0.001,75,63,12,0.45014245014245013
1872,26,FEMENINO,SI,2150,0.6531999999999999,0.0218,0.325,0.0282,0.1532,0.0067,0.3226,0.0255,0.12369999999999999,0.293,0.0403,0.0067,139,40,38,0.45609065155807366
4888,50,MASCULINO,SI,1932.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.46153846153846156
1317,67,FEMENINO,SI,2150,0.6937000000000001,0.0265,0.2798,0.0392,0.1466,0.0102,0.23800000000000002,0.0174,0.17559999999999998,0.3382,0.0334,0.0015,106,43,21,0.53125
189,74,FEMENINO,SI,1814.815,0.6583,0.015,0.3267,0.0268,0.0909,0.0134,0.23989999999999997,0.0134,0.1595,0.4203,0.032799999999999996,0.003,67,33,8,0.4096045197740113
1326,33,FEMENINO,SI,2150,0.6755,0.0253,0.2992,0.0345,0.15259999999999999,0.0063,0.2759,0.023,0.1275,0.348,0.027200000000000002,0.0052,106,43,21,0.53125
5481,39,MASCULINO,SI,2093.75,0.6737000000000001,0.0404,0.2859,0.0239,0.1446,0.0106,0.27449999999999997,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.5142857142857142
4468,27,MASCULINO,SI,2050,0.5656,0.0333,0.4011,0.0425,0.1993,0.0098,0.3529,0.0327,0.1275,0.2173,0.0163,0.0016,67,35,5,0.452991452991453
1216,87,FEMENINO,SI,2447.257,0.7288,0.022799999999999997,0.2484,0.0344,0.12789999999999999,0.0019,0.32439999999999997,0.0134,0.145,0.3397,0.0115,0.0019,161,23,19,0.5028248587570622
1021,56,MASCULINO,NO,2093.75,0.6737000000000001,0.0404,0.2859,0.0239,0.1446,0.0106,0.27449999999999997,0.0212,0.1751,0.3276,0.0199,0.0027,161,23,19,0.5028248587570622
5594,58,FEMENINO,SI,1837.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.4813753581661891
6063,77,FEMENINO,NO,1837.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.46438746438746437
278,78,MASCULINO,NO,1932.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.4096045197740113
4877,55,MASCULINO,SI,2093.75,0.6019,0.0405,0.3576,0.0339,0.1663,0.0106,0.2564,0.0233,0.1515,0.32939999999999997,0.0254,0.0032,115,35,22,0.46153846153846156
1121,88,FEMENINO,NO,2138.889,0.6486,0.022000000000000002,0.3295,0.044199999999999996,0.1656,0.0033,0.3212,0.022099999999999998,0.12029999999999999,0.2859,0.0331,0.0044,144,33,17,0.5028248587570622
5499,24,MASCULINO,NO,1932.283,0.636,0.0337,0.33030000000000004,0.0333,0.1837,0.0161,0.3169,0.04019999999999999,0.1297,0.2618,0.0161,0.0023,84,21,9,0.5142857142857142
2933,60,MASCULINO,SI,2368.75,0.6555,0.0255,0.319,0.042,0.1305,0.0177,0.2091,0.034300000000000004,0.1471,0.365,0.053099999999999994,0.0011,150,27,14,0.4742857142857143
3089,20,MASCULINO,NO,1837.283,0.6587999999999999,0.0315,0.3097,0.054900000000000004,0.23929999999999998,0.0044,0.3381,0.034,0.0812,0.2327,0.0143,0.0011,91,35,14,0.4742857142857143
3631,44,FEMENINO,NO,1932.283,0.6481,0.0288,0.3231,0.0617,0.1769,0.0179,0.3068,0.026000000000000002,0.1364,0.2597,0.013000000000000001,0.0016,84,21,9,0.4745762711864407
595,61,MASCULINO,SI,2138.889,0.6486,0.022000000000000002,0.3295,0.044199999999999996,0.1656,0.0033,0.3212,0.022099999999999998,0.12029999999999999,0.2859,0.0331,0.0044,144,33,17,0.45558739255014324
