"usuario","texto","fuente","favs","rt","lugar","seguidores","bio"
"TruenoOficiaI","EN EL MES QUE VIENE Q TEMA Q VIENEE!! <U+0001F975><U+0001F975>","Twitter for iPhone",13688,459,,1348060,""
"TruenoOficiaI","Tamo en el barrio de vuelta modo <U+270D><U+FE0F><U+270D><U+FE0F><U+270D><U+FE0F><U+270D><U+FE0F>","Twitter for iPhone",13774,348,,1348060,""
"TruenoOficiaI","@naikinai19 Te extraño linda","Twitter for iPhone",5305,166,,1348060,""
"TruenoOficiaI","https://t.co/Q1lZ6NRTyg","Twitter for iPhone",31432,586,"España",1348060,""
"TruenoOficiaI","https://t.co/g9Hh2f6U64","Twitter for iPhone",39186,1067,"Madrid",1348060,""
"TruenoOficiaI","https://t.co/kilNIedtnE","Twitter for iPhone",26431,848,,1348060,""
"TruenoOficiaI","Por las calles de Madri","Twitter for iPhone",19085,443,,1348060,""
"TruenoOficiaI","@naikinai19 Yo más estas hermosa","Twitter for iPhone",4525,117,,1348060,""
"TruenoOficiaI","@naikinai19 Uyy mamii","Twitter for iPhone",7301,150,,1348060,""
"TruenoOficiaI","https://t.co/NlH9QpccjH","Twitter for iPhone",13349,523,,1348060,""
"TruenoOficiaI","Hoy hace un año salía Atrevido, mi vida cambio x completo, mi seguridad en mi, mi relación con la gente mi conexión por la música, hace un año nacía una nueva etapa. Gracias a ustedes por confiar y disfrutar mi música como lo hacen, LES DEVUELVO LAS GRACIAS CON OTRO DISCAZO <U+0001F48B>","Twitter for iPhone",19335,886,,1348060,""
"TruenoOficiaI","Yo forriando por Alicante","Twitter for iPhone",10819,393,,1348060,""
"TruenoOficiaI","Se rompió Barcelona dicen por ahi <U+0001F618>","Twitter for iPhone",14831,314,,1348060,""
"TruenoOficiaI","https://t.co/6ue5KrsmGH","Twitter for iPhone",30664,856,,1348060,""
"TruenoOficiaI","Empezó el segundo disco papi","Twitter for iPhone",15262,562,,1348060,""
"TruenoOficiaI","Tengo guardada ropa tuya con tu olor q me hacen recuperar la fe q tengo en amor","Twitter for iPhone",23388,1952,,1348060,""
"TruenoOficiaI","MAÑANA NUEVO TEMA 18HS ARGENTINA 23HS ESPAÑAA <U+0001F62C><U+0001F62C>","Twitter for iPhone",13951,528,,1348060,""
"TruenoOficiaI","@naikinai19 Wacha linda","Twitter for iPhone",5942,119,,1348060,""
"TruenoOficiaI","https://t.co/uxRlwVc8et","Twitter for iPhone",29119,725,,1348060,""
"TruenoOficiaI","15/07/21","Twitter for iPhone",10525,468,,1348060,""
"TruenoOficiaI","@DukiSSJ Seguí matandola hermanito se te quiere","Twitter for iPhone",3868,85,,1348060,""
"TruenoOficiaI","Tamos rompiendo y en nada sale un temón <U+0001F975><U+0001F975>","Twitter for iPhone",22018,465,,1348060,""
"TruenoOficiaI","https://t.co/K8vOexfRgz","Twitter for iPhone",34056,888,,1348060,""
"TruenoOficiaI","BUA CHAVAL <U+0001F635><U+200D><U+0001F4AB><U+0001F635><U+200D><U+0001F4AB><U+0001F1EA><U+0001F1F8><U+0001F1EA><U+0001F1F8> https://t.co/QLeud8gCBR","Twitter for iPhone",10690,372,,1348060,""
"TruenoOficiaI","@DukiSSJ Se lía parda pareceeee","Twitter for iPhone",3691,109,,1348060,""
"TruenoOficiaI","<U+0001F977><U+26A1><U+FE0F> https://t.co/xroSN7vdl3","Twitter for iPhone",23610,555,,1348060,""
"TruenoOficiaI","ATREVIDO EN VIVO
— Ya disponible en YouTube y Spotify la versión de Atrevido en Vivo. <U+0001F525>
• https://t.co/jATc9ACO9b
• https://t.co/IP0Pf0Cduh https://t.co/e1nuEsgX6i","Twitter for iPhone",0,147,,1348060,""
"TruenoOficiaI","#NuevaFotoDePerfil https://t.co/8Bo3fojtUc","Twitter for iPhone",18960,423,,1348060,""
"TruenoOficiaI","<U+0001F451> https://t.co/7z7ejMdHXe","Twitter for iPhone",0,550,,1348060,""
"TruenoOficiaI","Tamo activo","Twitter for iPhone",11964,475,,1348060,""
"TruenoOficiaI","Salimo de noche sonamo en los cocheee","Twitter for iPhone",0,223,,1348060,""
"TruenoOficiaI","@MarkitoNavaja Dale q voy con alta lija turro ee","Twitter for iPhone",4827,122,,1348060,""
"TruenoOficiaI","https://t.co/TK81eCD7pB","Twitter for iPhone",31579,826,,1348060,""
"TruenoOficiaI","#PANAMÁ","Twitter for iPhone",11506,536,,1348060,""
"TruenoOficiaI","@manuokupa Por qué es la conexión de Atrevido con el nuevo discazo <U+0001F62C><U+0001F62C><U+0001F62C>","Twitter for iPhone",1268,56,,1348060,""
"TruenoOficiaI","@TruenoOficiaI @rth_vlsco Gracias por la invitación malditoo, es un honorrr yatusabee, nos fuimos pa Panama","Twitter for iPhone",0,146,,1348060,""
"TruenoOficiaI","@rth_vlsco Por qué nos debíamos romper un temaiken y en este el mauro esta en su salsa @DukiSSJ te fuiste","Twitter for iPhone",6171,147,,1348060,""
"TruenoOficiaI","@Bxckground No se imaginan ni ahí","Twitter for iPhone",1808,60,,1348060,""
"TruenoOficiaI","@naikinai19 Una wachita de rosario q ahora forrea en Miami la tenes? <U+0001F618>","Twitter for iPhone",7926,215,,1348060,""
"TruenoOficiaI","Respondo sólo 3 preguntas con el hashtag #PANAMÁ <U+0001F441>","Twitter for iPhone",13186,225,,1348060,""
"TruenoOficiaI","Se que solo hablo del barrio es que tengo a la boca tatuada en la piel","Twitter for iPhone",16692,620,,1348060,""
"TruenoOficiaI","@DukiSSJ ARGENTINA TIEMBLA EN JUNIO PAPI","Twitter for iPhone",5350,240,,1348060,""
"TruenoOficiaI","Ya supiste","Twitter for iPhone",0,721,,1348060,""
"TruenoOficiaI","@DukiSSJ sabes algo vos??","Twitter for iPhone",9239,434,,1348060,""
"TruenoOficiaI","3 DE JUNIO PRIMER ADELANTO DEL DISCO <U+0001F618>","Twitter for iPhone",25704,934,,1348060,""
"TruenoOficiaI","@naikinai19 <U+0001F618>","Twitter for iPhone",4320,85,,1348060,""
"TruenoOficiaI","https://t.co/bIg2oIWqV2","Twitter for iPhone",35886,1002,,1348060,""
"TruenoOficiaI","Y los nominados de los #Gardel2021 para MEJOR COLABORACIÓN DE MÚSICA URBANA / TRAP son:

Verte - Nicki Nicole feat. Dread Mar I &amp; Bizarrap @naikinai19 @dreadmari @bizarrap 
Sigue... https://t.co/OAa7ssYHIb","Twitter for iPhone",0,90,,1348060,""
"TruenoOficiaI","Felicitaciones @TruenoOficiaI- ""Mamichula"" por la nominación a MEJOR ÁLBUM / CANCIÓN DE MÚSICA URBANA / TRAP en los @premiosgardel

@naikinai19 @bizarrap https://t.co/Fj4a1aJ5mU","Twitter for iPhone",0,174,,1348060,""
"TruenoOficiaI","Y los nominados de los #Gardel2021 para MEJOR ÁLBUM / CANCIÓN DE MÚSICA URBANA / TRAP son:
High Remix - Maria Becerra feat. Tini &amp; Lola Indigo @maria_becerra22 @tinistoessel @lolaindigo
Sigue... https://t.co/YEyAnCxJhJ","Twitter for iPhone",0,289,,1348060,""
"TruenoOficiaI","Que esta pasando en Cali? 

https://t.co/KTTMxFpFSh","Twitter for iPhone",0,1693,,1348060,""
"TruenoOficiaI","No hay tregua https://t.co/6dyox5tYpD","Twitter for iPhone",30047,861,,1348060,""
"TruenoOficiaI","@archivetrueno Ft","Twitter for iPhone",984,65,,1348060,""
"TruenoOficiaI","Bueno papi en mayo empezamos a tirar adelantos del 2do","Twitter for iPhone",12772,429,,1348060,""
"TruenoOficiaI","@naikinai19 Whats happen little gril","Twitter for iPhone",4546,122,,1348060,""
"TruenoOficiaI","Me siento cabron","Twitter for iPhone",15903,813,,1348060,""
"TruenoOficiaI","https://t.co/Ra2AzKlwlL","Twitter for iPhone",26336,597,,1348060,""
"TruenoOficiaI","https://t.co/RnJBSXZ58w","Twitter for iPhone",6140,288,,1348060,""
"TruenoOficiaI","#ATREVIDOLADESPEDIDA","Twitter for iPhone",3609,134,,1348060,""
"TruenoOficiaI","GRAN REX","Twitter for iPhone",9196,270,,1348060,""
"TruenoOficiaI","Se que cuando mire al cielo vas a estar ahí","Twitter for iPhone",46434,7213,,1348060,""
"TruenoOficiaI","— “Nomino a Trueno” la dinámica que realizó @DinamicasTrueno para los MTV es tendencia en Argentina. <U+0001F440> https://t.co/304C0xQQOF","Twitter for iPhone",0,75,,1348060,""
"TruenoOficiaI","No soy muy demostrativo así q valorá si me muestro","Twitter for iPhone",28049,6296,,1348060,""
"TruenoOficiaI","https://t.co/TdDt2XZLtx","Twitter for iPhone",17766,591,,1348060,""
"TruenoOficiaI","<U+26C8> MAÑANA LLUEVE A LAS 22HS <U+26C8>","Twitter for iPhone",12668,505,,1348060,""
"TruenoOficiaI","Quédate mi cora, que aún muerto va a seguir latiendo","Twitter for iPhone",20124,2245,,1348060,""
"TruenoOficiaI","LA ETAPA ATREVIDO ESTÁ POR TERMINAR <U+0001F440>","Twitter for iPhone",15664,370,,1348060,""
"TruenoOficiaI","Argentina dada vuelta por negocios 
In the jungle living die 0 socios","Twitter for iPhone",10120,290,,1348060,""
"TruenoOficiaI","https://t.co/R7nZq7TLJK","Twitter for iPhone",34520,744,"San Isidro",1348060,""
"TruenoOficiaI",".@naikinai19 es la Artista Revelación Femenina de #PremioLoNuestro. ¡Felicitaciones! #PLNMoments https://t.co/Ske37nJpgo","Twitter for iPhone",0,297,,1348060,""
"TruenoOficiaI","Los invito a ver lo que es, sin duda  alguna, uno de los proyectos más zarpados en los que tuve la suerte de participar. ATREVIDO EN VIVO no sólo nos permite disfrutar de un show increíble, sino adentrarnos más en el mundo de @TruenoOficiaI; te kiero gil
https://t.co/asrVxqPB8a","Twitter for iPhone",0,74,,1348060,""
"TruenoOficiaI","“El disco Atrevido es un poco de eso. Mi barrio, mis ideales, mi familia y mis ñeris.” Trueno en El documental de Atrevido en Vivo!
• https://t.co/pQMxvpdMdJ
— @TruenoOficiaI https://t.co/lBWyGjc2eI","Twitter for iPhone",0,143,,1348060,""
"TruenoOficiaI","https://t.co/fvyVrsEkcu","Twitter for iPhone",77212,1682,,1348060,""
"TruenoOficiaI","<U+0001F30C>@truenooficial @naikinai19 https://t.co/poNgapWkER","Twitter for iPhone",0,615,,1348060,""
"TruenoOficiaI","@naikinai19 Wacha linda","Twitter for iPhone",14460,318,,1348060,""
"TruenoOficiaI","https://t.co/2h6hAfbwff","Twitter for iPhone",55976,1072,,1348060,""
"TruenoOficiaI","En la misma https://t.co/R45JGQotPS","Twitter for iPhone",15498,572,,1348060,""
"TruenoOficiaI","En el mejor moment de mi vida rigth now <U+0001F90D>","Twitter for iPhone",21152,952,,1348060,""
"TruenoOficiaI","Si al 2020 le dimos al 2021 lo hacemos pollo","Twitter for iPhone",20334,1106,,1348060,""
"TruenoOficiaI","@naikinai19 HERMOSA <U+0001F60D><U+0001F498>","Twitter for iPhone",8500,137,,1348060,""
"TruenoOficiaI","https://t.co/dGnTx1hoDh","Twitter for iPhone",34260,752,,1348060,""
"TruenoOficiaI","#ÑERI","Twitter for iPhone",9982,337,,1348060,""
"TruenoOficiaI","El 23 sacó #ÑERI como último tema de este 2020 tan raro y hermoso, gracias a todos x apoyar mis cambios, mis facetas x apoyarme haga lo q haga, por vivir y sentir el disco q sacamos, todo lo q hago es con el fin de llevar este país lo más alto que se pueda, los amo atrevidos.","Twitter for iPhone",17191,515,,1348060,""
"TruenoOficiaI","23/12","Twitter for iPhone",9436,369,,1348060,""
"TruenoOficiaI","YO CREO QUE ARGENTINA ESTÁ PIDIENDO PERREO.","Twitter for iPhone",32917,1595,,1348060,""
"TruenoOficiaI","#BACKGROUND","Twitter for iPhone",11223,378,,1348060,""
"TruenoOficiaI","1 DÍA","Twitter for iPhone",14294,300,,1348060,""
"TruenoOficiaI","https://t.co/mgTrNwIUhv","Twitter for iPhone",30693,645,,1348060,""
"TruenoOficiaI","@TruenoOficiaI Like b.i.g y la vida giiiiiiiiii","Twitter for iPhone",0,121,,1348060,""
"TruenoOficiaI","Amo a mi novia","Twitter for iPhone",73916,4833,,1348060,""
"TruenoOficiaI","30/11","Twitter for iPhone",12313,251,,1348060,""
"TruenoOficiaI","PARYS EN EL GHETTO ON MA DOWNTOWN","Twitter for iPhone",13142,333,,1348060,""
"TruenoOficiaI","https://t.co/KJ4gmegfk2","Twitter for iPhone",41700,739,,1348060,""
"TruenoOficiaI","https://t.co/zl0tH6EMCb","Twitter for iPhone",5187,169,,1348060,""
"TruenoOficiaI","19HS EL SHOW MÁS HIJOEPUUUU #ATREVIDOALMUNDO https://t.co/X7R7PRvIjA","Twitter for iPhone",13618,394,,1348060,""
"TruenoOficiaI","ARGENTINA EN LA CANCHA <U+0001F1E6><U+0001F1F7>https://t.co/M3kxwF5gZD","Twitter for iPhone",15605,873,,1348060,""
"TruenoOficiaI","MAÑANA ARG SE CAE @bizarrap @Acruone <U+0001F1E6><U+0001F1F7>","Twitter for iPhone",34855,1474,,1348060,""
"TruenoOficiaI","@naikinai19 <U+0001F619><U+0001F619><U+0001F619>","Twitter for iPhone",4704,66,,1348060,""
"TruenoOficiaI","@naikinai19 <U+0001F644><U+0001F495>","Twitter for iPhone",8468,96,,1348060,""
"TruenoOficiaI","https://t.co/OBKuc9W2Re","Twitter for iPhone",45380,1004,,1348060,""
"TruenoOficiaI","Hace un año estaba ganando la Red Bull, hoy estoy grabando el proyecto más cabron del año...","Twitter for iPhone",51475,1581,,1348060,""
"TruenoOficiaI","@naikinai19 <U+0001F5A4><U+0001F970>","Twitter for iPhone",11364,153,,1348060,""
"TruenoOficiaI","https://t.co/E7XN0a9hqH","Twitter for iPhone",60930,1866,,1348060,""
"TruenoOficiaI","@naikinai19 Te amo","Twitter for iPhone",23536,506,,1348060,""
"TruenoOficiaI","Si me olvido la letra improviso 
Lo mismo pasa en la vida, en los compromisos","Twitter for iPhone",31830,1987,,1348060,""
"TruenoOficiaI","@TruenoOficiaI https://t.co/kgQKoS57jQ","Twitter for iPhone",0,428,,1348060,""
"TruenoOficiaI","¿¿Cual es el próximo video del disco??","Twitter for iPhone",24452,450,,1348060,""
"TruenoOficiaI","Mamichula 100palos píntala del color q quierass","Twitter for iPhone",55859,1657,,1348060,""
"TruenoOficiaI","https://t.co/BHNfg108M2","Twitter for iPhone",54442,1503,,1348060,""
"TruenoOficiaI","Somos pobres con futuro como Tevez","Twitter for iPhone",40654,2266,,1348060,""
"TruenoOficiaI","Ya pasamos mil batallas ahora somos guerrilleros","Twitter for iPhone",52153,3302,,1348060,""
"TruenoOficiaI","Aunque las masas quieran yo no soy un Justin Bieber, perdón pero las calles de mi barrio me lo impiden.","Twitter for iPhone",54695,2110,,1348060,""
"TruenoOficiaI","Veo lamentable que los medios intenten desacreditar y desvalorizar lo que el ""TRAP/RAP"" esta generando en la nueva generación.
Aseguro que la gran mayoría de mis colegas con su corta edad y recorrido tienen muchisimo respeto a cualquier mov. artístico local","Twitter for iPhone",0,4272,,1348060,""
"TruenoOficiaI","<U+26C8><U+2764><U+FE0F><U+26C8>

#Mamichula ven y disfruta con @TruenoOficiaI, @naikinai19 y @bizarrap.

 https://t.co/LVi5hn9QEu","Twitter for iPhone",0,181,,1348060,""
"TruenoOficiaI","¿Salió ese temazo para pasar la tormenta? @TruenoOficiaI @naikinai19 @bizarrap <U+26C8><U+FE0F><U+26C8><U+FE0F>

https://t.co/JBYzrah4y7","Twitter for iPhone",0,317,,1348060,""
"TruenoOficiaI","mami no me digas queeee no <U+2614><U+FE0F><U+26A1><U+FE0F>","Twitter for iPhone",0,3036,,1348060,""
"TruenoOficiaI","#ATREVIDO https://t.co/vXjztIo2c5","Twitter for iPhone",91863,3888,,1348060,""
"TruenoOficiaI","@naikinai19 Gracias a vos x formar parte bombón","Twitter for iPhone",21983,403,,1348060,""
"TruenoOficiaI","#ATREVIDO HOY 20HS 0 JODEDERA https://t.co/v0dwHtC4T3","Twitter for iPhone",39029,2743,,1348060,""
"DukiSSJ","SALIÓ EL VIDEO DE SIN FRENOS @bizarrap @eladiocarry_on https://t.co/bE9PWHI7xY","Twitter for iPhone",4084,206,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","https://t.co/2JCCT2lc5Y @DukiSSJ @bizarrap SIN FRENOS VIDEO OFICIAL <U+0001F697> <U+0001F4A8>","Twitter for iPhone",0,187,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Lo d Trueno con Gorillaz no tiene sentidooooooooooooooo","Twitter for iPhone",0,1224,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","El auto del Duko en 2017 @DukiSSJ https://t.co/l3UyDTebQS","Twitter for iPhone",0,2397,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
"DukiSSJ","Ke palo @LuchoSSJYB 

https://t.co/4N3sCmADbI","Twitter for iPhone",1697,70,,2840073,"This is - https://t.co/hwE1eX2m5s Booking | Comercial duki@lauriaweb.com | dukiyb@gmail.com"
